0.000,"Info","2001-04-07 23:26:35","Service 'E_ymaze_droso_30' : Execution start"
0.000,"Info","Subject Identification","Y003"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
609.323,"Info","Arena",15,"Enter_Zone",2
609.425,"Info","Arena",15,"Exit_Zone",2
609.425,"Info","Arena",15,"Enter_Zone",3
609.490,"Info","Arena",15,"Exit_Zone",3
609.490,"Info","Arena",15,"Enter_Zone",2
609.523,"Info","Arena",15,"Exit_Zone",2
609.523,"Info","Arena",15,"Enter_Zone",4
609.556,"Info","Arena",15,"Exit_Zone",4
609.556,"Info","Arena",15,"Enter_Zone",2
609.623,"Info","Arena",15,"Exit_Zone",2
609.623,"Info","Arena",15,"Enter_Zone",3
609.656,"Info","Arena",15,"Exit_Zone",3
609.656,"Info","Arena",15,"Enter_Zone",2
609.690,"Info","Arena",2,"Exit_Zone",4
609.690,"Info","Arena",2,"Enter_Zone",3
609.690,"Info","Arena",15,"Exit_Zone",2
609.690,"Info","Arena",15,"Enter_Zone",4
609.723,"Info","Arena",15,"Exit_Zone",4
609.723,"Info","Arena",15,"Enter_Zone",2
609.790,"Info","Arena",2,"Exit_Zone",3
609.790,"Info","Arena",2,"Enter_Zone",4
609.790,"Info","Arena",15,"Exit_Zone",2
609.790,"Info","Arena",15,"Enter_Zone",3
609.856,"Info","Arena",7,"Exit_Zone",3
609.856,"Info","Arena",7,"Enter_Zone",4
609.856,"Info","Arena",10,"Exit_Zone",4
609.856,"Info","Arena",10,"Enter_Zone",2
609.856,"Info","Arena",15,"Exit_Zone",3
609.856,"Info","Arena",15,"Enter_Zone",4
609.890,"Info","Arena",2,"Exit_Zone",4
609.890,"Info","Arena",2,"Enter_Zone",3
609.890,"Info","Arena",15,"Exit_Zone",4
609.890,"Info","Arena",15,"Enter_Zone",2
609.925,"Info","Arena",15,"Exit_Zone",2
609.925,"Info","Arena",15,"Enter_Zone",3
609.956,"Info","Arena",15,"Exit_Zone",3
609.956,"Info","Arena",15,"Enter_Zone",1
609.989,"Info","Arena",2,"Exit_Zone",3
