0.000,"Info","2001-04-08 00:29:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y006"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
820.813,"Info","Arena",5,"Enter_Zone",1
820.849,"Info","Arena",5,"Exit_Zone",1
820.849,"Info","Arena",5,"Enter_Zone",4
821.213,"Info","Arena",5,"Exit_Zone",4
821.213,"Info","Arena",5,"Enter_Zone",1
821.246,"Info","Arena",5,"Exit_Zone",1
821.246,"Info","Arena",5,"Enter_Zone",4
821.280,"Info","Arena",5,"Exit_Zone",4
821.280,"Info","Arena",5,"Enter_Zone",1
821.313,"Info","Arena",5,"Exit_Zone",1
821.313,"Info","Arena",5,"Enter_Zone",4
821.413,"Info","Arena",5,"Exit_Zone",4
821.413,"Info","Arena",5,"Enter_Zone",1
821.480,"Info","Arena",5,"Exit_Zone",1
821.480,"Info","Arena",5,"Enter_Zone",4
821.515,"Info","Arena",10,"Exit_Zone",2
821.515,"Info","Arena",10,"Enter_Zone",4
821.646,"Info","Arena",5,"Exit_Zone",4
821.646,"Info","Arena",5,"Enter_Zone",1
821.682,"Info","Arena",5,"Exit_Zone",1
821.682,"Info","Arena",5,"Enter_Zone",4
821.713,"Info","Arena",5,"Exit_Zone",4
821.713,"Info","Arena",5,"Enter_Zone",1
821.746,"Info","Arena",5,"Exit_Zone",1
821.746,"Info","Arena",5,"Enter_Zone",4
821.780,"Info","Arena",5,"Exit_Zone",4
821.780,"Info","Arena",5,"Enter_Zone",1
821.813,"Info","Arena",5,"Exit_Zone",1
821.813,"Info","Arena",5,"Enter_Zone",4
821.980,"Info","Arena",5,"Exit_Zone",4
821.980,"Info","Arena",5,"Enter_Zone",1
822.046,"Info","Arena",8,"Exit_Zone",4
822.046,"Info","Arena",8,"Enter_Zone",1
822.113,"Info","Arena",13,"Exit_Zone",2
822.113,"Info","Arena",13,"Enter_Zone",4
822.213,"Info","Arena",5,"Exit_Zone",1
822.213,"Info","Arena",5,"Enter_Zone",4
822.246,"Info","Arena",5,"Exit_Zone",4
